receita,ingredientes
Torta de Morango,leite condensado, morangos, farinha, manteiga
Pudim de Limão, leite condensado, raspas de limão, ovos
Pavê de Chocolate, leite condensado, biscoitos, gotas de chocolate
Salada de Frutas, maçãs, morangos, uvas, kiwis, limões, açúcar
Bolo de Cenoura, cenouras, ovos, óleo vegetal, açúcar, farinha, fermento em pó
Torta de Amêndoas, amêndoas, açúcar, manteiga, ovos, farinha
Doce de Castanha-do-Pará, castanha-do-pará, açúcar, leite
Salada de Frutas Tropicais, abacaxis, kiwis, maracujás, limões, açúcar
Bolo de Pistache, pistachos, açúcar, manteiga, ovos, farinha, fermento em pó
